03059,ONE RAFFLES QUAY,RAFFLES QUAY,1.281111,103.851461,
03071,OPP SO SOFITEL S'PORE,ROBINSON RD,1.27990609626764,103.84940030424481,
03111,AFT CAPITAL TWR,ROBINSON RD,1.2778259536079,103.8481011719729,
03129,UIC BLDG,SHENTON WAY,1.27807003532092,103.84956718123823,
03151,OPP GB BLDG,CECIL ST,1.27892124625262,103.84776234627124,
03217,OPP AXA TWR,SHENTON WAY,1.27552218897645,103.8479443674916,
03218,OPP MAS BLDG,SHENTON WAY,1.2740788888387,103.84687388890413,
03222,HUB SYNERGY PT,ANSON RD,1.27397836925637,103.84489562922414,
03223,TANJONG PAGAR STN EXIT C,ANSON RD,1.2757033952327,103.84632468221952,
03239,SHENTON WAY TER,SHENTON WAY,1.27464226961973,103.84756721372408,
03241,MAPLETREE ANSON,ANSON RD,1.27456,103.84537,
03331,BEF MARINA GDNS DR,MARINA BLVD,1.27663307202767,103.86076808024792,
03339,AFT MARINA GDNS DR,CENTRAL BLVD,1.27498516412784,103.85950016250487,
03341,BEF GDNS BY THE BAY,MARINA GDNS DR,1.27959780011944,103.8643376844082,
03349,AFT GDNS BY THE BAY,MARINA GDNS DR,1.27965600609923,103.8647780795552,
03361,OPP MARINA BARRAGE,MARINA GDNS DR,1.279917,103.868895,
03369,MARINA BARRAGE,MARINA GDNS DR,1.27960772061959,103.8698744774074,
03371,GDNS BY THE BAY,MARINA GDNS DR,1.28066479303461,103.86626955523418,
03381,THE SAIL,MARINA BLVD,1.28162601329006,103.85306513725685,
03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,1.28037660340352,103.85498006767988,
03411,OPP MARINA STH PIER STN,MARINA COASTAL DR,1.27159299884076,103.86300900488229,
03419,MARINA STH PIER STN,MARINA COASTAL DR,1.27127698470973,103.86297693157816,
03421,MARINA BAY CRUISE CTR,MARINA COASTAL DR,1.26694090294712,103.85964778134667,
03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,1.28500467671367,103.8606110538643,
03509,BAYFRONT STN EXIT B/MBS,BAYFRONT AVE,1.28314999997332,103.86004388891767,
03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,1.28194779470571,103.85897064872482,
03519,BAYFRONT STN EXIT A,BAYFRONT AVE,1.28124500000125,103.85884799997385,
03529,DOWNTOWN STN,CENTRAL BLVD,1.27939957419063,103.85278769921703,
03539,MARINA BAY STN,CENTRAL BLVD,1.2775330547661,103.85561610012866,
04019,OPP BENCOOLEN STN EXIT B,BENCOOLEN ST,1.29807216909408,103.84975607305783,
04029,BEF BENCOOLEN STN EXIT A,BENCOOLEN ST,1.29948166696821,103.85092666701239,
04111,CAPITOL BLDG,STAMFORD RD,1.29395444170081,103.85139096636622,
04121,SMU,STAMFORD RD,1.29618544092334,103.84958029974611,
04142,ARMENIAN CH,HILL ST,1.2930982644668,103.84965994500728,
04143,STAMFORD CT,HILL ST,1.29411640848293,103.85020606905503,
04149,GRAND PK CITY HALL,HILL ST,1.29276132399953,103.84983741344308,
04151,CATH OF THE GOOD SHEPHERD,VICTORIA ST,1.29533777799211,103.85113972198121,
04159,AFT CHIJMES,VICTORIA ST,1.29489484954945,103.85108138663934,
04167,CITY HALL STN EXIT B,NTH BRIDGE RD,1.29250006522444,103.85145315468638,
04168,AFT CITY HALL STN EXIT B,NTH BRIDGE RD,1.29208221483052,103.85125994680256,
04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,1.29647916306741,103.85147164487202,
04211,CLARKE QUAY,RIVER VALLEY RD,1.29043611099357,103.84712444398055,
04219,OPP CLARKE QUAY,RIVER VALLEY RD,1.29096802754795,103.84686777836987,
04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,1.28898962180798,103.84708976365569,
04223,OLD HILL ST POLICE STN,HILL ST,1.29084476137495,103.84857901022669,
04229,HIGH ST CTR,HILL ST,1.29044830830726,103.84875123545265,
04239,OPP CLARKE QUAY STN,NEW BRIDGE RD,1.28882717929599,103.8474938118651,
04249,OPP THE TREASURY,NTH BRIDGE RD,1.29043039362749,103.85026216508201,
04251,OPP HIGH ST CTR,NTH BOAT QUAY,1.28973833297563,103.84888472198024,
04311,AFT RIVER VALLEY RD,CLEMENCEAU AVE,1.29464575337351,103.8439214229312,
04321,UE SQ,CLEMENCEAU AVE,1.2921400077773,103.84303646191061,
04329,OPP UE SQ,CLEMENCEAU AVE,1.29197057108024,103.84328384973516,
04331,BEF FORT CANNING STN,RIVER VALLEY RD,1.29183939431601,103.84504089382705,
04339,FORT CANNING STN EXIT B,RIVER VALLEY RD,1.29221099996741,103.84500500002959,
05009,OPP OCBC CTR,NTH CANAL RD,1.28592554082489,103.84923642965272,
05012,BEF PEARL'S HILL TERR,EU TONG SEN ST,1.28154583300728,103.84087722199499,
05013,CHINATOWN STN EXIT C,EU TONG SEN ST,1.28406979945936,103.84299874303983,
05019,AFT DUXTON PLAIN PK,NEW BRIDGE RD,1.28118388885484,103.84105000000471,
05022,AFT CHINATOWN STN EXIT D,EU TONG SEN ST,1.28571089865595,103.84437203405348,
05023,OPP HONG LIM PK,EU TONG SEN ST,1.28692928357498,103.84540375642477,
05029,BOAT QUAY,STH BRIDGE RD,1.28712283362119,103.84819780822524,
05039,NEW BRIDGE CTR,NEW BRIDGE RD,1.28293819129834,103.84254276754574,
05049,CHINATOWN STN EXIT E,NEW BRIDGE RD,1.28531114761754,103.84455070696784,
05059,HONG LIM PK,NEW BRIDGE RD,1.28676420118491,103.84575036447065,
05069,OUTRAM PK STN EXIT H,NEW BRIDGE RD,1.28027629959632,103.84029791443083,
05129,OPP ONE UPP PICKERING,UPP PICKERING ST,1.28601166699569,103.84634666701143,
05131,OPP HONG LIM CPLX,UPP CROSS ST,1.284073056,103.8453381,
05189,OPP SRI MARIAMMAN TP,STH BRIDGE RD,1.2820913960391,103.84528061446953,
05199,OPP HONG LIM CPLX,STH BRIDGE RD,1.28451455846092,103.84666049314171,
05239,BEF THE PINNACLE@DUXTON,NEIL RD,1.27854113014976,103.8415105424013,
05241,OPP BLK 333,KRETA AYER RD,1.28071988238536,103.84227488654868,
05259,AFT KRETA AYER RD,NEIL RD,1.27979447837032,103.84262707605177,
05269,MAXWELL RD FC,STH BRIDGE RD,1.28097747304602,103.84460051710637,
05271,OPP FAIRFIELD METH CH,TG PAGAR RD,1.27975329525167,103.84382212419122,
05319,OCBC CTR,CHURCH ST,1.284437,103.849114,
05411,TG PAGAR PLAZA,TG PAGAR RD,1.27519165673078,103.84309190393883,
05419,THE AMARA,TG PAGAR RD,1.27470669455555,103.84318683838887,
05421,AFT CRAIG RD,TG PAGAR RD,1.27777470568529,103.84346347289251,
05429,BEF CRAIG RD,TG PAGAR RD,1.27769413050075,103.84370654372525,
05431,TOWER 15,HOE CHIANG RD,1.27408,103.8420461,
05519,OPP MARITIME HSE,CANTONMENT RD,1.27553472200739,103.84112694400494,
05521,MARITIME HSE,CANTONMENT RD,1.27676861098316,103.84059222200347,
05629,OPP SOUTHPOINT,CANTONMENT RD,1.273211389,103.84187,
05631,BLK 16,CANTONMENT LINK,1.27346055934188,103.84034718190608,
05641,BEF CANTONMENT RD,KEPPEL RD,1.27272393115133,103.84140618785226,
05649,OPP CUSTOMS PORT BR HQ,KEPPEL RD,1.2723842122117,103.84093912218094,
05651,OPP FUJI XEROX TWRS,TG PAGAR RD,1.273218611,103.8430731,
06011,OPP OUTRAM PK STN,OUTRAM RD,1.28165999996967,103.83801388886192,
06029,OUTRAM PK STN,OUTRAM RD,1.28177041153491,103.8383828488293,
06031,OPP BLK 13,CHIN SWEE RD,1.28607055552165,103.83879166662209,
06039,BLK 8,CHIN SWEE RD,1.28705997883119,103.83962555611693,
06049,BEF OUTRAM FLYOVER,OUTRAM RD,1.28474856880259,103.83517705055233,
06051,BLK 55,TIONG BAHRU RD,1.28475980959972,103.83405671725487,
06069,AFT FURAMA RIVERFRONT,OUTRAM RD,1.28623157720487,103.83496162445665,
06071,BLK 2B,ZION RD,1.28685859481289,103.83360028266564,
06081,BLK 94,ZION RD,1.28837086415387,103.83349881780524,
06129,GRAND COPTHORNE HOTEL,KIM SENG RD,1.29078162052352,103.83440916705554,
06131,THE BOYS' BRIGADE HQ,ZION RD,1.29152472200833,103.83222750001508,
06141,HOLIDAY INN ATRIUM,HAVELOCK RD,1.28963300933974,103.83381241921823,
06149,OPP HOLIDAY INN ATRIUM,HAVELOCK RD,1.28984045728104,103.83411526676929,
06151,HOTEL MIRAMAR,HAVELOCK RD,1.28870976841461,103.83737276969174,
06159,OPP HOTEL MIRAMAR,HAVELOCK RD,1.28909385421188,103.8368794036018,
06161,BLK 2,HAVELOCK RD,1.28901705678419,103.83994286096711,
06169,RIVER PL CONDO,HAVELOCK RD,1.28937078931125,103.83998944937589,
06171,OPP STATE CT,UPP CROSS ST,1.286101944,103.8425356,
06189,CTRL SQ,HAVELOCK RD,1.28779136477868,103.84329428089559,
07011,PEACE CTR,SELEGIE RD,1.30099699058522,103.8498101874305,
07021,SELEGIE CTR,SELEGIE RD,1.30324521574524,103.84995776766847,
07031,TEKKA CTR,S'GOON RD,1.30572083298412,103.85120583303191,
07111,BROADWAY HOTEL,S'GOON RD,1.30879366465919,103.8531751994068,
07211,AFT FARRER PK STN EXIT G,S'GOON RD,1.31313747728456,103.8563561439714,
07221,SRI VADAPATHIRA K TP,S'GOON RD,1.314966,103.857819,
07231,BEF TAI HOE HOTEL,KITCHENER RD,1.309658889,103.8573711,
07241,BEF S'GOON RD,LAVENDER ST,1.31557142083242,103.85900616698896,
07249,AFT KEMPAS RD,LAVENDER ST,1.315368056,103.8594669,
07319,AFT ALLENBY RD,JLN BESAR,1.31038833299803,103.85870666696984,
07329,HOA NAM BLDG,JLN BESAR,1.31284472583438,103.85989088288474,
07331,AFT KING GEORGE'S AVE,KITCHENER RD,1.30824994545395,103.8589096071918,
07351,ARC 380,LAVENDER ST,1.31351833300073,103.86054527803076,
07359,OPP ARC 380,LAVENDER ST,1.31368253065979,103.86071451807119,
07361,BEF KALLANG BAHRU,LAVENDER ST,1.31167636068313,103.86189483728585,
07369,AFT KALLANG BAHRU,LAVENDER ST,1.31140805601851,103.86237888899062,
07371,AFT KALLANG RD,LAVENDER ST,1.30950750000455,103.86350138902452,
07379,APERIA/BEF KALLANG RD,LAVENDER ST,1.31017336740849,103.86338225534827,
07419,OPP VEERASAMY RD,JLN BESAR,1.30653024120879,103.8561630249311,
07517,IBIS S'PORE ON BENCOOLEN,BENCOOLEN ST,1.30145216158073,103.85247781934106,
07518,OPP NAFA CAMPUS 3,BENCOOLEN ST,1.30095828368506,103.85211175034802,
07529,JLN BESAR STN EXIT A,JLN BESAR,1.30431906266143,103.85501564257024,
07531,ROCHOR STN,ROCHOR CANAL RD,1.30365644370093,103.8525732326128,
07539,OPP ROCHOR STN,SUNGEI RD,1.30461300741211,103.8520009720951,
07551,FU LU SHOU CPLX,ROCHOR RD,1.30171975809706,103.8546132267025,
07561,BEF WATERLOO ST,MIDDLE RD,1.29945446471936,103.85267983857253,
07569,AFT WATERLOO ST,MIDDLE RD,1.29949531348401,103.85301395376233,
07571,SUNSHINE PLAZA,MIDDLE RD,1.30063444632288,103.85114009314601,
07589,CH OF OUR LADY OF LOURDES,OPHIR RD,1.30320609782822,103.85549999983388,
08011,OPP HAW PAR GLASS TWR,CLEMENCEAU AVE,1.29706985017362,103.84361028672502,
08019,AFT HAW PAR GLASS TWR,CLEMENCEAU AVE,1.29624633745957,103.84407009228418,
08031,DHOBY GHAUT STN EXIT B,PENANG RD,1.29831153783592,103.8452569595532,
08041,YMCA,ORCHARD RD,1.29811014243867,103.84780636909545,
08057,DHOBY GHAUT STN,ORCHARD RD,1.29930997279734,103.84529021429745,
08058,AFT DHOBY GHAUT STN,ORCHARD RD,1.2989583431631,103.84654115271174,
08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,1.29821382250893,103.84936128375956,
08079,SCH OF THE ARTS,PRINSEP ST,1.29921444445586,103.84910329217985,
08111,WINSLAND HSE,PENANG RD,1.29986928715834,103.84093746088925,
08121,SOMERSET STN,SOMERSET RD,1.30027569326586,103.83877618459663,
08137,ORCHARD PLAZA,ORCHARD RD,1.30073968408393,103.84100500816844,
08138,CONCORDE HOTEL S'PORE,ORCHARD RD,1.3004785730821,103.84184700607595,
09011,OPP NGEE ANN CITY,ORCHARD TURN,1.30211335092372,103.83431672376756,
09022,BEF ORCHARD STN EXIT B,ORCHARD BLVD,1.30252834773643,103.83239784275958,
09023,OPP ORCHARD STN/ION,ORCHARD TURN,1.30323727330942,103.83254180023424,
09037,OPP MANDARIN ORCHARD,ORCHARD RD,1.3023400420296,103.83701253388183,
09038,OPP SOMERSET STN,ORCHARD RD,1.30154262450563,103.83852481842337,
09047,ORCHARD STN/TANG PLAZA,ORCHARD RD,1.30446065207443,103.83294467208566,
09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,1.30386684425114,103.83413070051408,
09059,NATL YOUTH COUNCIL,GRANGE RD,1.30044251755834,103.83623804216019,
09111,OPP FOUR SEASONS HOTEL,ORCHARD BLVD,1.30453752623147,103.82914529614989,
09121,BEF TOMLINSON RD,ORCHARD BLVD,1.30397379238249,103.82699645124522,
09131,GRANGE RESIDENCES,GRANGE RD,1.30391999998489,103.82333805603095,
09139,AFT CUSCADEN RD,GRANGE RD,1.30419941874773,103.82354787581355,
09141,BRITISH COUNCIL,NAPIER RD,1.30543500002797,103.82177666702269,
09149,OPP BRITISH COUNCIL,NAPIER RD,1.30608981381948,103.8212215023314,
09159,AFT TOMLINSON RD,TANGLIN RD,1.30602637557418,103.82568042620605,
09169,DELFI ORCHARD,ORCHARD RD,1.3070135326348,103.82835507326037,
09179,ROYAL THAI EMBASSY,ORCHARD RD,1.30587966240898,103.83049004618626,
09191,THE REGENT S'PORE,TOMLINSON RD,1.30488653118311,103.82549755834486,
09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,1.30702238421536,103.83265522662566,
09213,THONG TECK BLDG,SCOTTS RD,1.30783805600034,103.83305083303023,
09219,FAR EAST PLAZA,SCOTTS RD,1.30731999685228,103.83316088291699,
10009,BT MERAH INT,BT MERAH CTRL,1.28210155945393,103.81722480263163,
10011,BEF NEIL RD,NEW BRIDGE RD,1.2777380589964,103.83749709165197,
10017,AFT HOSP DR,EU TONG SEN ST,1.27832046633393,103.83762574759974,
10018,OUTRAM PK STN EXIT F/SGH,EU TONG SEN ST,1.27900819665099,103.83860360621959,
10021,BLK 3,NEIL RD,1.27744837946643,103.83838894560753,
10041,BEF KAMPONG BAHRU TER,KG BAHRU RD,1.27605834770353,103.83519065305671,
10049,OPP KAMPONG BAHRU TER,KG BAHRU RD,1.27623302424393,103.83483786772155,
10051,BLK 149,JLN BT MERAH,1.2774116353284,103.83214410914843,
10059,OPP BLK 149,JLN BT MERAH,1.27739664167497,103.83275178077875,
10061,BLK 140,JLN BT MERAH,1.27860472196885,103.82948638898173,
10069,OPP BLK 140,JLN BT MERAH,1.27855472196877,103.83008250001669,
10071,BLK 111,JLN BT MERAH,1.28045309423663,103.82638920754815,
10079,BLK 201,JLN BT MERAH,1.2803950142786,103.82708906887606,
10081,OPP BLK 120,JLN BT MERAH,1.2822783541702,103.82241744338572,
10089,BLK 119,JLN BT MERAH,1.28292332245689,103.82165660905856,
10091,BT MERAH TOWN CTR,JLN BT MERAH,1.28394108576437,103.81783962251122,
10099,OPP BT MERAH TOWN CTR,JLN BT MERAH,1.28420923932422,103.81765723225827,
10101,OPP BT MERAH SEC SCH,JLN BT MERAH,1.28506195168861,103.8137833011436,
10109,BT MERAH SEC SCH,JLN BT MERAH,1.28535315729277,103.81370529674271,
10111,OPP BLK 28,JLN BT MERAH,1.28592835098556,103.80935410958449,
10119,OPP PACIFIC TECH CTR,JLN BT MERAH,1.28598009010704,103.81122515087834,
10121,BLK 126 CP,KIM TIAN RD,1.28259924598805,103.82890541983913,
10129,BLK 121,KIM TIAN RD,1.28231999999009,103.8285719444802,
10131,OPP BLK 2,JLN BT MERAH,1.28619141382394,103.80686549059318,
10139,BLK 1,JLN BT MERAH,1.28635135443034,103.8081000223439,
10141,BLK 18,TIONG BAHRU RD,1.28583847140468,103.83238179897589,
10149,BLK 1,TIONG BAHRU RD,1.28606797463712,103.83283384311112,
10151,CTRL GREEN CONDO,TIONG BAHRU RD,1.28572048365401,103.8285292287095,
10161,OPP TIONG BAHRU STN,TIONG BAHRU RD,1.28593135445772,103.82668969231534,
10169,TIONG BAHRU STN,TIONG BAHRU RD,1.28599961406266,103.82748123930962,
10171,OPP TIONG BAHRU PK,TIONG BAHRU RD,1.28736808047078,103.82346004890803,
10179,TIONG BAHRU PK,TIONG BAHRU RD,1.28722333302937,103.82395833301354,
10181,BEF AR-RABITAH MQUE,TIONG BAHRU RD,1.28850399420484,103.82109741719866,
10189,BLK 104A CP,TIONG BAHRU RD,1.28858805222806,103.82183192865197,
10191,BLK 78,TIONG BAHRU RD,1.28860026020096,103.81903121724014,
10199,DELTA SWIM CPLX,TIONG BAHRU RD,1.28875723330649,103.81936618662205,
10201,OPP REDHILL STN,TIONG BAHRU RD,1.28928144532567,103.81662854691157,
10209,REDHILL STN,TIONG BAHRU RD,1.28954631749853,103.81672885450702,
10211,PORSCHE CTR S'PORE,LENG KEE RD,1.29075499997303,103.81144166700754,
10219,OPP MOTOR IMAGE,LENG KEE RD,1.29089526651849,103.81191424883255,
10221,GANGES CTR,GANGES AVE,1.29032906602668,103.83111793441608,
10229,OPP HARVEST MANSIONS,GANGES AVE,1.29052137840164,103.83178189529583,
10231,BLK 51 CP,GANGES AVE,1.29041850946952,103.82788100149519,
10239,BLK 79,GANGES AVE,1.29060688839488,103.82865297447873,
10241,GAN ENG SENG SEC SCH,ALEXANDRA RD,1.2906166672167,103.82362326803131,
10249,OPP GAN ENG SENG SEC SCH,ALEXANDRA RD,1.29088138899671,103.82407777797806,
10261,DELTA SPORTS HALL,ALEXANDRA RD,1.29090335842692,103.82047232884216,
10269,OPP DELTA SPORTS HALL,ALEXANDRA RD,1.29125331927458,103.82057583280772,
10271,OPP TANGLIN VIEW,ALEXANDRA RD,1.29115999997607,103.81757666701353,
10279,TANGLIN VIEW,ALEXANDRA RD,1.29151373164978,103.81757660887743,
10281,SIS BLDG,ALEXANDRA RD,1.29153833298318,103.81445166697797,
10289,OPP SIS BLDG,ALEXANDRA RD,1.2918699745378,103.81440639448375,
10291,BEF DAWSON RD,ALEXANDRA RD,1.29215855273858,103.81065866068086,
10299,AFT DAWSON RD,ALEXANDRA RD,1.29233498466278,103.81146486767658,
10321,AFT MARGARET DR,TANGLIN RD,1.29428332949691,103.81587839882768,
10329,CRESCENT GIRLS' SCH,TANGLIN RD,1.29364671283262,103.81597460107542,
10331,BEF BT MERAH CTRL,HENDERSON RD,1.28136306628839,103.81834423228645,
10339,AFT BT MERAH CTRL,HENDERSON RD,1.28115835063292,103.81857250844851,
10341,OPP BLK 116,HENDERSON RD,1.28484639603431,103.82059301467888,
10349,BLK 116,HENDERSON RD,1.2849833405097,103.82104149555396,
10351,BEF TIONG BAHRU RD,HENDERSON RD,1.28675501760897,103.82204990181914,
10359,AFT TIONG BAHRU RD,HENDERSON RD,1.28723833324362,103.82259298997768,
10361,CENDEX CTR,LOWER DELTA RD,1.28038092060065,103.82353025808791,
10369,OPP CENDEX CTR,LOWER DELTA RD,1.28037471151153,103.82387343933006,
10371,BLK 129,LOWER DELTA RD,1.28365072319387,103.824502653383,
10379,BLK 25B,LOWER DELTA RD,1.28373603376667,103.82489520929732,
10381,OPP BLK 48,LOWER DELTA RD,1.28906972186602,103.82559411728036,
10389,BLK 48,LOWER DELTA RD,1.28875832991208,103.82573455047122,
10391,OPP MELATI BLK 2,KG BAHRU RD,1.27627105343758,103.8312563936613,
10399,MELATI BLK 2,KG BAHRU RD,1.27588166292683,103.83019454205221,
10401,SHRIRO HSE,HOY FATT RD,1.28816729863,103.81167850401884,
10409,BLK 50,HOY FATT RD,1.28788221830638,103.81099317775703,
10411,OPP BLK 53,HOY FATT RD,1.28912979528004,103.81280840030111,
10419,BLK 52,HOY FATT RD,1.28842024220748,103.81257549749508,
10421,BLK 63B,LENGKOK BAHRU,1.2889706156154,103.81503540991777,
10429,BLK 54,LENGKOK BAHRU,1.2892779060127,103.81404805422201,
10431,ENABLING VILLAGE,LENGKOK BAHRU,1.28708384358883,103.81399869917512,
10439,OPP ENABLING VILLAGE,LENGKOK BAHRU,1.28747956947939,103.81418936580334,
10441,OPP BLK 44,LENGKOK BAHRU,1.28656898930199,103.8116061687213,
10449,BLK 44,LENGKOK BAHRU,1.28666552495266,103.81195378046979,
10451,OPP BLK 71,REDHILL RD,1.28762380319765,103.8172559639682,
10459,BLK 72,REDHILL RD,1.28754723360397,103.81639920301684,
10461,AFT MARGARET DR,KAY SIANG RD,1.29680597432594,103.81169140516062,
10469,BEF MARGARET DR,KAY SIANG RD,1.29668400003303,103.81216918970023,
10471,BEF TANGLIN RD,KAY SIANG RD,1.29679993078344,103.81468220659576,
10479,AFT TANGLIN RD,KAY SIANG RD,1.29668100002552,103.81547381025995,
10481,OPP BLK 73,REDHILL CL,1.28784195484767,103.81797160113335,
10489,BLK 73,REDHILL CL,1.28811638897142,103.81778388900163,
10499,KAMPONG BAHRU TER,SPOONER RD,1.27585400417691,103.83401000002084,
10501,BLK 104,JLN BT MERAH,1.28105845355429,103.82528065411316,
10519,BLK 4,DELTA RD,1.291728,103.826122,
10599,OPP BLK 36,JLN RUMAH TINGGI,1.28883435010664,103.80924997344987,
10651,BLK 161,BT MERAH CTRL,1.28329993019059,103.81547665017668,
10659,BLK 1003,BT MERAH CTRL,1.28362333298689,103.81472833301791,
11009,GHIM MOH TER,GHIM MOH RD,1.3110673548964,103.78932237623975,
11019,PK HOTEL ALEXANDRA,JLN BT MERAH,1.28679632523156,103.80565677295323,
11021,AFT QUEENSTOWN NPC HQ,QUEENSWAY,1.28941805603102,103.80228694398484,
11029,BLK 166,QUEENSWAY,1.29013472201419,103.80202111098815,
11031,OPP QUEEN'S CL,QUEENSWAY,1.29119666696879,103.80045500000118,
11039,BLK 19,QUEENSWAY,1.29245762862665,103.79998683928974,
11041,AFT C'WEALTH DR,QUEENSWAY,1.29624499998226,103.79952333299494,
11049,OPP BLESSED SACRAMENT CH,QUEENSWAY,1.2954609366563,103.79952549937242,
11051,OPP QUEENSTOWN POLYCLINIC,QUEENSWAY,1.29872166703909,103.8002979755481,
