1,12111,BEF CLEMENTI RD,ULU PANDAN RD,
1,12061,BLK 109,CLEMENTI RD,
1,12071,BLK 116,CLEMENTI RD,
1,12081,MAJU CAMP,CLEMENTI RD,
1,12091,SIM HQ,CLEMENTI RD,
1,12101,NGEE ANN POLY,CLEMENTI RD,
1,42141,BEF DUNEARN RD,CLEMENTI RD,
1,42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
1,42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,
1,42111,WOH HUP BLDG,UPP BT TIMAH RD,
1,43011,BT REGENCY,UPP BT TIMAH RD,
1,43021,AFT OLD JURONG RD,UPP BT TIMAH RD,
1,43041,HUME PK CONDO,UPP BT TIMAH RD,
1,43051,OPP THE RAIL MALL,UPP BT TIMAH RD,
1,43061,HILLVIEW STN,UPP BT TIMAH RD,
1,43071,OPP DAIRY FARM RD,UPP BT TIMAH RD,
1,43081,OPP ASSUMPTION ENG SCH,UPP BT TIMAH RD,
1,43121,AFT CASHEW TERR,CASHEW RD,
1,43131,BT PANJANG PR SCH,CASHEW RD,
1,44219,BET BLKS 139/140,PETIR RD,
1,44209,OPP PETIR STN,PETIR RD,
1,44731,OPP BLK 180,JELEBU RD,
1,44259,BLK 183,BT PANJANG RD,
1,44041,JUNCTION 10,WOODLANDS RD,
1,44051,OPP BLK 632 CP,WOODLANDS RD,
1,43991,OPP BLK 635A,WOODLANDS RD,
1,44989,GALI BATU TER,JLN GALI BATU,
